Nhom,Truong,Mo_ta,Gia_tri,Vi_du
BEN_A,ten_cong_ty,Tên công ty đầy đủ (ghi chính xác như đăng ký kinh doanh),,CÔNG TY CỔ PHẦN ABC
BEN_A,ho_ten_dai_dien,Họ tên người đại diện ký hợp đồng,,Bà Nguyễn Thị A
BEN_A,chuc_vu,Chức vụ,,Giám Đốc
BEN_A,so_uy_quyen,Số giấy uỷ quyền (để trống nếu GĐ ký),,166B/2024/GUQ-TDH
BEN_A,ngay_uy_quyen,Ngày lập giấy uỷ quyền (DD/MM/YYYY),,01/10/2024
BEN_A,dia_chi,Địa chỉ đầy đủ,,123 Đường ABC - Quận 1 - TP.HCM
BEN_A,so_dien_thoai,Số điện thoại,,02412345678
BEN_A,ma_so_thue,Mã số thuế,,0312345678
BEN_A,so_tai_khoan,Số tài khoản ngân hàng,,1234567890
BEN_A,ngan_hang,Tên ngân hàng và chi nhánh,,Ngân hàng TMCP Ngoại Thương Việt Nam – CN Hà Nội
HOP_DONG,so_hop_dong,Số hợp đồng,,128/2026/HĐ-SEO
HOP_DONG,ngay_ky,Ngày ký (DD/MM/YYYY),,04/07/2026
HOP_DONG,website,URL website cần SEO,,https://shop.example.com/
DU_AN,goi_dich_vu,Tên gói dịch vụ,,SEO AI Max
DU_AN,thoi_gian_du_an,Tổng thời gian dự án (số tháng),,6
DU_AN,thoi_gian_onpage,Thời gian Onpage (số tháng),,1
DU_AN,thoi_gian_day_top,Thời gian đẩy top (số tháng),,5
DU_AN,ngay_bat_dau,Ngày bắt đầu dự kiến (MM/YYYY),,07/2026
KPIs,kpi_top5_pct,% từ khóa vào TOP 5,,10
KPIs,kpi_top10_pct,% từ khóa vào TOP 10,,30
KPIs,kpi_traffic,Organic traffic tăng thêm (click/tháng),,2000
KPIs,kpi_aio_top3_pct,% hiển thị AIO Top 3 (để trống nếu không cam kết AIO),,
KPIs,kpi_aio_kw_pct,% từ khóa hiển thị AIO (để trống nếu không cam kết AIO),,
KPIs,so_luong_tu_khoa,Tổng số từ khóa đẩy TOP,,100
TAI_CHINH,gia_tri_co_vat,Tổng giá trị HĐ đã gồm VAT (VNĐ — chỉ nhập số),,260000000
TAI_CHINH,chi_phi_onpage,Chi phí Tư vấn Onpage chưa VAT (VNĐ — chỉ nhập số),,
TAI_CHINH,chi_phi_top5,Chi phí Tối ưu TOP 5 chưa VAT (VNĐ — chỉ nhập số),,
TAI_CHINH,chi_phi_top10,Chi phí Tối ưu TOP 10 chưa VAT (VNĐ — chỉ nhập số),,
TAI_CHINH,vat_pct,Tỷ lệ VAT (chỉ nhập số; mặc định 8),,8
THANH_TOAN,dot1_pct,% thanh toán đợt 1 (chỉ nhập số),,40
THANH_TOAN,dot1_dieu_kien,Điều kiện thanh toán đợt 1,,Tạm ứng khi ký HĐ và phụ lục
THANH_TOAN,dot2_pct,% thanh toán đợt 2 (chỉ nhập số),,30
THANH_TOAN,dot2_dieu_kien,Điều kiện thanh toán đợt 2,,Hoàn thành nghiệm thu Onpage
THANH_TOAN,dot3_pct,% thanh toán đợt 3 (chỉ nhập số),,30
THANH_TOAN,dot3_dieu_kien,Điều kiện thanh toán đợt 3,,Hoàn thành 100% KPIs cam kết
BAO_HANH,bao_hanh_thang,Thời gian bảo hành sau khi đạt KPIs (số tháng),,3
DAU_MOI_A,dau_moi_ho_ten,Họ tên đầu mối dự án Bên A (người duyệt nội dung),,Nguyễn Văn B
DAU_MOI_A,dau_moi_chuc_vu,Chức vụ đầu mối,,Marketing Manager
DAU_MOI_A,dau_moi_email,Email đầu mối,,contact@example.com
DAU_MOI_A,dau_moi_sdt,Số điện thoại đầu mối,,0912345678
